LCT Materiais Construcao
21/2/2013
Inventário


QUANTIDADE; UNIDADE; DESCRIÇÃO; CÓDIGO; PR. CUSTO; PR. VENDA; LUCRO UN.
4,00;;DISCO DIAMANTADO NORTON CONTINUO;7915;10,08;16,00;5,92
3,00;;DISCO DIAMANTADO NORTON SEGMENTADO VERDE;7914;12,52;19,00;6,48
3,00;;DISCO DIAMANTADO NORTON TURBO;7913;12,52;18,50;5,98
6,00;;DISCO DIAMANTADO RAYO CONTINUO PRATA;3730;13,25;20,00;6,75
6,00;;DISCO DIAMANTADO RAYO SEGMENTADO LARANJA;2663;18,09;26,00;7,91
5,00;;DISCO DIAMANTADO RAYO TURBO VERDE;3722;18,09;26,00;7,91
3,00;;DISCO DIAMANTADO STAMACO PREMIUM  CONTINUO AMARELO;2660;18,51;32,00;13,49
2,00;;DISCO DIAMANTADO STAMACO PREMIUM SEGMENTADO VERMELHO;2661;34,00;47,00;13,00
2,00;;DISCO DIAMANTADO STAMACO PREMIUM TURBO AZUL;2662;34,00;47,00;13,00
10,00;;DISCO DIAMANTADO STAMACO TORNADO CONTINUO;4347;7,42;12,00;4,58
7,00;;DISCO DIAMANTADO STAMACO TORNADO SEGMENTADO;4350;8,55;13,00;4,45
7,00;;DISCO DIAMANTADO STAMACO TORNADO TURBO;4351;8,55;13,00;4,45
5,00;;DISCO DIAMANTADO TWISTER 5 CONTINUO;6631;11,00;18,00;7,00
3,00;;DISCO DIAMANTADO TWISTER 7 SEGMENTADO;5378;12,50;18,00;5,50
5,00;;DISCO FINETELSTAR INOX/FERRO4.1/2X7.8X1;5360;2,83;4,50;1,67
10,00;;DISCO FLAP DISC FLEX 4.1/2X120;7939;4,63;6,50;1,87
0,00;;DISCO P/FERRO ICAPER 07X7/82T;3602;0,00;3,50;3,50
0,00;;DISCO SERRA DE AÇO CARBONO ISHIKIRI RV3;639;0,00;6,50;6,50
0,00;;DISCO SERRA SERRAMAX;7084;0,00;45,00;45,00
0,00;;DISCO SUPORTE P/LIXA  7¨ LISA M-10;3824;0,00;8,50;8,50
0,00;;DISCO TELSTAR P/DESBASTE 07" X 7/8;1373;0,00;6,50;6,50
0,00;;DISCO TELSTAR P/DESBASTE 4.1/2 X 7/8;1374;0,00;3,00;3,00
0,00;;DISCO TRAVADA 72 DENTES GEOCORTE;403;0,00;5,00;5,00
2,00;;DISJUNTOR BIPOLAR PRETO 20A;5398;24,00;35,00;11,00
2,00;;DISJUNTOR BIPOLAR PRETO 30A;5399;24,00;35,00;11,00
0,00;;DISJUNTOR BIPOLAR PRETO 40A;5401;0,00;41,50;41,50
0,00;;DISJUNTOR BIPOLAR PRETO 50A;5400;0,00;41,50;41,50
1,00;;DISJUNTOR TRIPOLAR 50A;5395;0,00;45,00;45,00
7,00;;DISJUNTOR UNIPOLAR BRANCO B 63A;5390;5,53;8,00;2,47
8,00;;DISJUNTOR UNIPOLAR BRANCO B10;5393;0,00;6,50;6,50
10,00;;DISJUNTOR UNIPOLAR BRANCO B16A;5391;3,51;6,50;2,99
12,00;;DISJUNTOR UNIPOLAR BRANCO B20;5397;3,50;6,50;3,00
10,00;;DISJUNTOR UNIPOLAR BRANCO B32A;5392;3,50;6,50;3,00
24,00;;DISJUNTOR UNIPOLAR BRANCO B40;5394;4,03;7,50;3,47
14,00;;DISJUNTOR UNIPOLAR BRANCO B50A;5396;4,12;7,50;3,38
1,00;;DISJUNTOR UNIPOLAR LORENZETTI  PRETO 90A;2230;12,55;20,00;7,45
0,00;;DISJUNTOR UNIPOLAR LORENZETTI PRETO 100A;2231;0,00;12,00;12,00
-1,00;;DISJUNTOR UNIPOLAR LORENZETTI PRETO 10A;2220;4,98;6,80;1,82
6,00;;DISJUNTOR UNIPOLAR LORENZETTI PRETO 15A;2221;4,79;6,80;2,01
7,00;;DISJUNTOR UNIPOLAR LORENZETTI PRETO 20A;2222;0,00;6,80;6,80
12,00;;DISJUNTOR UNIPOLAR LORENZETTI PRETO 25A;2223;4,83;6,80;1,97
6,00;;DISJUNTOR UNIPOLAR LORENZETTI PRETO 30A;2224;4,81;6,80;1,99
6,00;;DISJUNTOR UNIPOLAR LORENZETTI PRETO 35A;2225;8,28;12,00;3,72
3,00;;DISJUNTOR UNIPOLAR LORENZETTI PRETO 40A;2226;8,74;12,00;3,26
4,00;;DISJUNTOR UNIPOLAR LORENZETTI PRETO 50A;2227;8,28;12,00;3,72
-2,00;;DISJUNTOR UNIPOLAR LORENZETTI PRETO 60A;2228;12,86;18,00;5,14
6,00;;DISJUNTOR UNIPOLAR LORENZETTI PRETO 70A;2229;12,29;19,00;6,71
8,00;;DIVISOR BRINDADO  3 SAIDA  FTG;460;1,18;2,30;1,12
14,00;;DIVISOR BRINDADO 2 SAIDA;461;1,15;1,80;0,65
15,00;;DIVISOR BRINDADO 4 SAIDA FTG;462;1,10;2,30;1,20
20,00;;DIVISOR DE ANTENA 2 SAIDA INTERNEED;5151;1,80;1,80;0,00
8,00;;DIVISOR DE SATELITE 2 SAIDA 950 2040 MTZ;4383;2,72;4,00;1,28
-1,00;;DIVISOR DE SATELITE 4 SAIDA 950 2450 MHZ;4378;0,00;8,00;8,00
18,00;;DIVISOR INTERNEED 4 SAIDA;2233;1,21;2,80;1,59
2,00;;DIVISOR PARA LINHA TELEFÔNICA COM RABICHO;5426;0,00;7,00;7,00
10,00;;DIVISOR QUASAR 3 SAIDA;2232;0,00;2,30;2,30
0,00;;DOBRAD CHUMBAR DUPLA LOTH 10";1377;0,00;3,15;3,15
0,00;;DOBRAD CHUMBAR DUPLA LOTH 12";1378;0,00;3,15;3,15
0,00;;DOBRAD CHUMBAR DUPLA LOTH 8";1376;0,00;1,90;1,90
0,00;;DOBRAD CHUMBAR DUPLA LOTH-6";1375;0,00;1,68;1,68
0,00;;DOBRAD CHUMBAR SIMPL LOTH 10";1381;0,00;2,63;2,63
0,00;;DOBRAD CHUMBAR SIMPL LOTH 8";1380;0,00;1,47;1,47
0,00;;DOBRAD CHUMBAR SIMPLES LOTH 12";1382;0,00;2,84;2,84
0,00;;DOBRAD CHUMBAR SIMPLES LOTH 6";1379;0,00;1,37;1,37
48,00;;DOBRAD FERRO POLIDO 1";1383;0,29;0,50;0,21
0,00;;DOBRAD FERRO POLIDO 1.1/2;1385;0,00;0,60;0,60
0,00;;DOBRAD FERRO POLIDO 1.1/4;1384;0,00;0,32;0,32
0,00;;DOBRAD FERRO POLIDO 2";1386;0,00;0,70;0,70
12,00;;DOBRAD FERRO POLIDO 2.1/2;1387;0,00;0,70;0,70
5,00;;DOBRAD FERRO POLIDO 3";1388;0,00;0,53;0,53
0,00;;DOBRAD FERRO POLIDO 3.1/2;1389;0,00;0,63;0,63
0,00;;DOBRAD VAI-VEM STARFER 4¨;1390;0,00;27,00;27,00
100,00;;DOBRADIÇA 1/1/2;3750;0,29;0,80;0,51
0,00;;DOBRADIÇA 3/1/2;3747;0,00;1,00;1,00
-7,00;;DOBRADIÇA DE MOVEIS DJ 01 2 ¨;4311;0,00;2,50;2,50
20,00;;DOBRADIÇA DE PRESSÃO GDE PJ 6035 CURVA;4244;1,35;3,00;1,65
20,00;;DOBRADIÇA DE PRESSAO P&J 6026 P PLASTICA;7431;1,10;2,00;0,90
29,00;;DOBRADIÇA DE PRESSÃO PEQ;4238;1,10;2,50;1,40
12,00;;DOBRADIÇA MERKEL 2 ENCARTELADO;7173;2,20;3,50;1,30
2,00;;DOBRADIÇA MERKEL ENCARTELADO  184 1/1/2;6261;2,01;3,00;0,99
-1,00;;DOBRADIÇA MERKEL ENCARTELADO 184 3;6262;3,56;5,50;1,94
11,00;;DOBRADIÇA P/ PORTA 4 1001 ROCHA;6503;8,20;11,50;3,30
100,00;;DOBRADIÇA P/ PORTA FERRO 1" MERKEL TIPO 55;5671;0,36;0,60;0,24
12,00;;DOBRADIÇA P/PORTA 1/1/2 1001 ROCHA;7412;2,16;3,50;1,34
12,00;;DOBRADIÇA P/PORTA 2/1/2 1001 ROCHA;1723;3,54;5,50;1,96
4,00;;DOBRADIÇA P/PORTA 2¨ 1001 ROCHA;1720;2,68;4,50;1,82
11,00;;DOBRADIÇA P/PORTA 3. 1/2 1001 ROCHA;4027;4,15;6,50;2,35
12,00;;DOBRADIÇA P/PORTA 3¨ 1001 ROCHA;1722;3,59;6,00;2,41
12,00;;DOBRADIÇA P/PORTA ROCHA 1003 3/1/2 AFOE;7161;9,11;13,00;3,89
5,00;;DOBRADIÇA PALMELA H 2424 2/1/4 X3;4310;0,00;9,50;9,50
24,00;;DOBRADIÇA POLIDA 2;7662;0,30;0,60;0,30
24,00;;DOBRADIÇA POLIDA 2/1/2;7663;0,35;0,70;0,35
2,00;;DOBRADIÇA PORTAO PARAFUSAR 12;6881;0,00;6,80;6,80
0,00;;DOBRADIÇA PRESSÃO AL2  NYLON PEQ P/MOVEIS;3060;0,00;1,50;1,50
0,00;;DOBRADIÇA PRESSÃO AL2 AÇO PEQ.P/MOVEIS;3056;0,00;1,50;1,50
0,00;;DOBRADIÇA PRESSÃO AL4 AÇO GDE P/MOVEIS;3061;0,00;2,30;2,30
0,00;;DOBRADIÇA QUADRADA 1 ROCHA 15817;4845;0,00;4,80;4,80
12,00;;DOBRADIÇA SILVANA 1/1/2  ENCARTELADO;1721;1,87;3,00;1,13
12,00;;DOBRADIÇA SILVANA 2 ENCARTELADO;4849;1,95;4,50;2,55
6,00;;DOBRADIÇA SILVANA 850X 3,1/2 ENCARTELADO;7082;4,70;6,80;2,10
12,00;;DOBRADIÇA SILVANIA 2.1/2 ENCARTELADO;6863;2,55;5,00;2,45
12,00;;DOBRADIÇA TIPO LEME 4;6893;3,03;4,50;1,47
12,00;;DOBRADIÇA TIPO LEME 6;6922;3,06;5,00;1,94
6,00;;DOBRADIÇA TIPO LEME 8;6921;3,47;5,50;2,03
0,00;;DOBRADIÇA VAI VEM STARFER 3;5053;0,00;24,00;24,00
10,00;;DOBRADIÇA ZINCADA SILVANA 2" 1/2;5374;2,53;4,50;1,97
24,00;;DOBRADIÇA ZINCADA SILVANA 2¨;5982;0,30;0,70;0,40
2,00;;DUCHA  FRIA BRANCO;4874;5,04;10,00;4,96
0,00;;DUCHA CARDAL DUCHA TOTAL  6800 220V;7297;46,90;76,00;29,10
1,00;;DUCHA CARDAL DUCHAO 6800 220V;7296;50,20;72,00;21,80
3,00;;DUCHA CARDAL HIPER DUCHA 4 TEMP;6946;37,35;54,00;16,65
-3,00;;DUCHA CORONA GORDUCHA 220V5800 4 T;2234;25,29;36,00;10,71
1,00;;DUCHA CORONA II 220 V 4 TEMP;2235;51,60;67,00;15,40
-1,00;;DUCHA CORONA SS 220 V;2236;18,90;27,00;8,10
9,00;;DUCHA FAME  SUPER DUCHA  4 TEMPERATURA 220 V;2237;22,99;36,00;13,01
0,00;;DUCHA FRIA CROMADA;7148;10,08;16,00;5,92
1,00;;DUCHA HIGIENICA  BRULEX  C50;3331;35,00;52,00;17,00
1,00;;DUCHA HIGIENICA SFERA EMMETI;4857;26,20;38,00;11,80
1,00;;DUCHA HIPER DUCHA COLOR AZ/VD 6800 220;7525;56,73;83,00;26,27
1,00;;DUCHA HIPERDUCHA COLOR VM/AM;7526;52,03;78,00;25,97
4,00;;DUCHA MAXI DUCHA L&C 220 V;2238;25,49;36,00;10,51
3,00;;DUCHA SINTEX 220;7233;16,00;25,00;9,00
2,00;;DUCHA SUPREMA CARDAL;932;22,28;31,00;8,72
29,00;;DUREPOXI ALBA 100 G;1391;2,90;4,20;1,30
12,00;;DUREPOXI ALBA 250 G;1392;6,63;10,50;3,87
17,00;;DUREPOXI ALBA 50 G;458;1,92;2,50;0,58
3,00;;DUREPOXI LIQUIDA;4627;0,00;9,50;9,50
0,00;;DUREX;7263;0,00;0,00;0,00
2,00;;EBOLIDOR ALUMINIO 127;5290;0,00;13,50;13,50
2,00;;EBULIDOR RABOQUENTE CHERUBINO;454;9,57;14,00;4,43
7,00;;ELASTICO P/ BAGAGEIRO 2,0 M;3467;2,20;3,50;1,30
-43,00;;ELEMENTO VAZADO DIAGONAL;1393;0,00;1,70;1,70
54,00;;ELEMENTO VAZADO QUADRADA;2616;0,00;1,70;1,70
19,05;;ELETRODO 2,5 P/KILO;245;7,40;11,00;3,60
19,00;;ELETRODO 3,25 P/KILO;246;7,40;11,00;3,60
0,00;;ELETRODUTO   PVC 1.1/2;231;0,00;11,00;11,00
5,00;;ELETRODUTO  PVC 1/2;229;0,00;3,50;3,50
0,00;;ELETRODUTO GALVANIZADO 1"X3MTS;2240;0,00;12,00;12,00
0,00;;ELETRODUTO GALVANIZADO 3/4X3 MTS;2239;0,00;10,80;10,80
4,00;;ELETRODUTO PVC  3/4;230;0,00;4,80;4,80
0,00;;ELETRODUTO PVC 1";232;0,00;9,80;9,80
4,00;;EMALTE SINT LUKSCOLOR BRANCO;7910;0,00;54,00;54,00
2,00;;EMENDA AQUAPLUV DN 125;4483;9,99;14,00;4,01
13,00;;EMENDA COM CONECTOR P/ANTENA;5874;0,00;1,50;1,50
4,00;;EMENDA DE TUBO 3/4;7523;3,78;6,00;2,22
81,00;;EMENDA F P/CABO COAXIAL;7724;0,30;0,70;0,40
10,00;;EMENDA MANGUEIRA DISMA 1/2;7875;1,67;3,00;1,33
10,00;;EMENDA MANGUEIRA ZAMAC 3/4;6322;1,47;2,30;0,83
5,00;;EMENDA P/ MANGUEIRA MAC LOREN;6755;1,94;3,50;1,56
90,00;;EMENDA P/CABO COAXIAL;5875;0,00;0,70;0,70
29,00;;EMENDA P/CABO COAXIAL RG59;3784;0,25;0,70;0,45
0,00;;EMENDA P/MANGUEIRA 1/2 CR FICO;880;0,00;1,60;1,60
0,00;;EMENDA P/MANGUEIRA 3/4 FICO;881;0,00;1,60;1,60
0,00;;EMENDA P/MANGUEIRA COMPRESSOR 1/4;1394;0,00;1,58;1,58
12,00;;EMENDA P/MANGUEIRA LATÃO 1/2;3057;3,21;4,50;1,29
10,00;;EMENDA P/MANGUEIRA LATAO 3/8;7964;2,32;3,50;1,18
10,00;;EMENDA P/MANGUEIRA POLIETLENO 1/2 INCA;6352;0,36;0,60;0,24
0,00;;EMENDA P/MANGUEIRA ZAMAC 1/2;1395;0,00;0,63;0,63
0,00;;EMENDA P/MANGUEIRA ZAMAC 3/4;1396;0,00;1,25;1,25
99,00;;EMENDA PARA ANTENA F CORPO;712;0,00;0,70;0,70
3,00;;EMENDA RAPIDO METAL JC  1/2X1/2;7507;12,00;16,50;4,50
12,00;;EMENDA RJ 45 P/ TELEFONE;5428;0,00;1,30;1,30
1,00;;EMENDA T DISTRIBUIDOR P/ TELEFONE RJ11 A SANTOS;5427;0,00;3,00;3,00
50,00;;EMENDA T P/ANTENA;2496;0,00;1,80;1,80
0,00;;ENCARTELADO;6566;0,00;0,00;0,00
0,00;;ENCARTELADO  JUNTA LIDER 5 MM;2561;0,00;1,50;1,50
19,00;;ENCARTELADO  ROMEPLAST PATS P/CORTINA;6035;1,08;1,50;0,42
5,00;;ENCARTELADO ALDRAVA;6554;0,00;1,50;1,50
6,00;;ENCARTELADO DOBRADIÇA 1;7217;0,00;2,50;2,50
4,00;;ENCARTELADO DOBRADIÇA DE PRESSAO GRANDE;5861;0,89;2,00;1,11
2,00;;ENCARTELADO DOBRADIÇA P/ PORTA 2 1/2;6504;0,00;5,20;5,20
10,00;;ENCARTELADO ESQ. P CAIXILHOS 407 14 CM;5932;0,00;8,00;8,00
0,00;;ENCARTELADO ESQ. P/ CAIXILHOS 407  10CM;5931;0,00;4,50;4,50
11,00;;ENCARTELADO FECHO 5;5862;0,00;6,50;6,50
4,00;;ENCARTELADO FERROLHO 4";5774;0,00;4,00;4,00
5,00;;ENCARTELADO FERROLHO CHATO 3";5773;0,00;3,00;3,00
8,00;;ENCARTELADO FIXADOR DE PORTA PISO;5880;0,00;6,00;6,00
10,00;;ENCARTELADO FIXADOR DE PORTA RODAPE;5883;0,00;6,00;6,00
10,00;;ENCARTELADO JUNTALIDER 2 MM;2635;0,00;1,50;1,50
10,00;;ENCARTELADO JUNTALIDER 3 MM;2560;0,00;1,50;1,50
9,00;;ENCARTELADO JUNTALIDER 4 MM;2562;0,00;1,50;1,50
5,00;;ENCARTELADO MARKEMIS BORRACHA P/ VEDAÇAO;6686;0,00;2,50;2,50
5,00;;ENCARTELADO MARKEMIS GUARNIÇAÕ P/VALV.TANQUE 264-0;5899;0,87;1,50;0,63
5,00;;ENCARTELADO MARKEMIS PARAF. LATÃO HIDRA 303-0;5898;1,62;3,00;1,38
3,00;;ENCARTELADO PARAFUSO CAIXINHA DE LUZ 1;7180;0,00;1,20;1,20
4,00;;ENCARTELADO PARAFUSO CAIXINHA DE LUZ 1 1/2;6860;0,00;1,50;1,50
4,00;;ENCARTELADO PARAFUSO CAIXINHA DE LUZ 2;7181;0,00;2,00;2,00
6,00;;ENCARTELADO PARAFUSO CAIXINHA DE LUZ 3;7182;0,00;2,50;2,50
4,00;;ENCARTELADO PARAFUSO MAQUINA 1/4 X 21/2;6876;0,00;3,50;3,50
4,00;;ENCARTELADO PARAFUSO MAQUINA 1/4X1;6704;0,00;2,30;2,30
4,00;;ENCARTELADO PARAFUSO MAQUINA 1/4X11/2;6705;0,00;2,50;2,50
5,00;;ENCARTELADO PARAFUSO MAQUINA 1/4X2;6706;0,00;3,00;3,00
3,00;;ENCARTELADO PARAFUSO MAQUINA 1/4X3/4;6703;0,00;2,00;2,00
4,00;;ENCARTELADO PARAFUSO MAQUINA 3/16 X 3;7069;0,00;3,00;3,00
4,00;;ENCARTELADO PARAFUSO MAQUINA 3/16X1;6711;0,00;2,00;2,00
4,00;;ENCARTELADO PARAFUSO MAQUINA 3/16X11/2;6712;0,00;2,30;2,30
4,00;;ENCARTELADO PARAFUSO MAQUINA 3/16X2;6713;0,00;2,50;2,50
5,00;;ENCARTELADO PARAFUSO MAQUINA 5/32X1;6708;0,00;1,80;1,80
5,00;;ENCARTELADO PARAFUSO MAQUINA 5/32X11/2;6709;0,00;2,00;2,00
4,00;;ENCARTELADO PARAFUSO MAQUINA 5/32X2;6710;0,00;2,30;2,30
5,00;;ENCARTELADO PARAFUSO MAQUINA 5/32X3/4;6707;0,00;1,50;1,50
9,00;;ENCARTELADO PORTA CADEADO 51MM;6665;0,00;2,00;2,00
6,00;;ENCARTELADO PORTA CADEADO 63MM;6768;0,00;3,00;3,00
0,00;;ENCARTELADO PREGO 06X06;5563;0,00;1,00;1,00
-10,00;;ENCARTELADO PREGO 08X08;5564;0,00;1,00;1,00
-5,00;;ENCARTELADO PREGO 10X10;5565;0,00;1,00;1,00
0,00;;ENCARTELADO PREGO 10X10 S/CABEÇA;5577;0,00;1,00;1,00
10,00;;ENCARTELADO PREGO 12X12;5562;0,00;1,00;1,00
-1,00;;ENCARTELADO PREGO 12X12 S/CABEÇA;5578;0,00;1,00;1,00
-1,00;;ENCARTELADO PREGO 13X15;5566;0,00;1,00;1,00
0,00;;ENCARTELADO PREGO 13X18;5567;0,00;1,00;1,00
14,00;;ENCARTELADO PREGO 15X15;5568;0,00;1,00;1,00
1,00;;ENCARTELADO PREGO 15X15 S/CABEÇA;5579;0,00;1,00;1,00
2,00;;ENCARTELADO PREGO 15X18;5569;0,00;1,00;1,00
3,00;;ENCARTELADO PREGO 17X21;5570;0,00;1,00;1,00
4,00;;ENCARTELADO PREGO 17X21 S/CABEÇA;5580;0,00;1,00;1,00
3,00;;ENCARTELADO PREGO 18X27;5572;0,00;1,00;1,00
6,00;;ENCARTELADO PREGO 18X27 C/ DUPLA;5571;0,00;1,00;1,00
4,00;;ENCARTELADO PREGO 18X30;5573;0,00;1,00;1,00
7,00;;ENCARTELADO PREGO 19X36;5574;0,00;1,00;1,00
9,00;;ENCARTELADO PREGO 22X42;5575;0,00;1,00;1,00
8,00;;ENCARTELADO PREGO 22X48;5576;0,00;1,00;1,00
0,00;;ENCARTELADO PREGO AÇO 10X10;3183;0,00;1,00;1,00
1,00;;ENCARTELADO PREGO AÇO 12X12;3180;0,00;1,00;1,00
-4,00;;ENCARTELADO PREGO AÇO 15X15;5581;0,00;1,40;1,40
-3,00;;ENCARTELADO PREGO AÇO 17X21;5582;0,00;1,60;1,60
11,00;;ENCARTELADO PREGO AÇO 18X24;5583;0,00;1,70;1,70
5,00;;ENCARTELADO PREGO AÇO 18X27;5584;0,00;1,70;1,70
11,00;;ENCARTELADO PREGO AÇO 18X30;5585;0,00;1,80;1,80
13,00;;ENCARTELADO PREGO TELHA 2,44X50;5881;0,00;1,50;1,50
5,00;;ENCARTELADO PREGO TELHA 2.44X92;6569;0,00;2,00;2,00
10,00;;ENCARTELADO PREGO TELHEIRO 2.44X50;6567;0,00;2,30;2,30
8,00;;ENCARTELADO PREGO TELHEIRO 2.44X92;6570;0,00;2,50;2,50
6,00;;ENCARTELADO ROCHA CREMONA2626;5930;0,00;8,50;8,50
11,00;;ENCARTELADO ROCHA DOBRADIÇA 1001 1.1/2;2805;0,00;3,50;3,50
10,00;;ENCARTELADO ROCHA DOBRADIÇA 1001 2";2803;0,00;3,80;3,80
12,00;;ENCARTELADO ROCHA DOBRADIÇA 1001 2.1/2;2804;0,00;4,50;4,50
10,00;;ENCARTELADO ROCHA DOBRADIÇA 1001 3;2814;0,00;5,50;5,50
11,00;;ENCARTELADO ROCHA DOBRADIÇA 1001 3/1/2;2798;0,00;6,50;6,50
11,00;;ENCARTELADO ROCHA DOBRADIÇA 1001 4;5935;0,00;11,50;11,50
0,00;;ENCARTELADO ROCHA DOBRADIÇA MOVEIS DJ 01;2813;0,00;1,37;1,37
0,00;;ENCARTELADO ROCHA DOBRADIÇA P/MOVEIS 15833;2815;0,00;2,63;2,63
3,00;;ENCARTELADO ROCHA DOBRADIÇA PALMELA H2424 2.1/4X3;5929;0,00;9,50;9,50
0,00;;ENCARTELADO ROCHA FECHO CHATO 1111 80 MM;2791;0,00;1,58;1,58
3,00;;ENCARTELADO ROCHA FECHO FIO REDONDO 23 4 278/1008;5927;0,00;5,00;5,00
6,00;;ENCARTELADO ROCHA FECHO P/PORTA  060;2812;0,00;12,00;12,00
0,00;;ENCARTELADO ROCHA FECHO REDONDO 30 12";2808;0,00;6,10;6,10
8,00;;ENCARTELADO ROCHA PRENDEDOR DE PORTA PAREDE  8300;5933;0,00;7,50;7,50
4,00;;ENCARTELADO ROCHA SUPORTE P/TRANCA 32;2787;0,00;11,00;11,00
3,00;;ENCARTELADO ROCHA TRAMELAS 012;5934;0,00;6,50;6,50
0,00;;ENCARTELADO ROCHA TRAVA P PORTA 8400 FC;2784;0,00;7,25;7,25
6,00;;ENCARTELADO ROCHA TRINCO FIO REDONDO S23 FG 05;6012;0,00;5,50;5,50
4,00;;ENCARTELADO ROCHA TRINCO P/PORTA 555;2816;0,00;6,00;6,00
10,00;;ENCARTELADO ROMEPLAST  N.3;2571;0,00;1,80;1,80
0,00;;ENCARTELADO ROMEPLAST JUNTA MESTR 5 MM;2751;0,00;1,50;1,50
0,00;;ENCARTELADO ROMEPLAST JUNTA MESTRE 3 MM;2636;0,00;1,50;1,50
0,00;;ENCARTELADO ROMEPLAST JUNTA MESTRE 5 MM;2565;0,00;1,50;1,50
0,00;;ENCARTELADO ROMEPLAST JUNTA MESTRE 8 MM;2563;0,00;1,50;1,50
5,00;;ENCARTELADO ROMEPLAST N. 2;2558;0,00;1,80;1,80
5,00;;ENCARTELADO ROMEPLAST PARAFUSO CABEÇA CHATA;6154;0,00;1,50;1,50
0,00;;ENCARTELADO ROMEPLAST PREGO AÇO 10X10;2568;0,00;1,80;1,80
7,00;;ENGATE CROMADO 40 CM ANERAL;5705;7,00;11,00;4,00
3,00;;ENGATE CROMADO 50 CM ANERAL;5760;7,50;13,00;5,50
1,00;;ENGATE FLEXIVEL ANERAL 1 METRO;6784;14,00;21,00;7,00
2,00;;ENGATE FLEXIVEL ANERAL 1,20 M;6785;17,00;25,00;8,00
1,00;;ENGATE FLEXIVEL ANERAL 1,50 M;6786;19,00;27,00;8,00
1,00;;ENGATE FLEXIVEL ANERAL 2,00 M;6787;21,00;32,00;11,00
3,00;;ENGATE FLEXIVEL ANERAL 40 CM;3421;7,00;11,00;4,00
2,00;;ENGATE FLEXIVEL ANERAL 50 CM;661;7,50;13,00;5,50
3,00;;ENGATE FLEXIVEL ANERAL 60 CM;3426;8,00;13,00;5,00
6,00;;ENGATE FLEXIVEL ANERAL 60 P/AGUA QUENTE;7076;8,00;13,00;5,00
6,00;;ENGATE FLEXIVEL ANERAL 80CM;7405;12,00;18,00;6,00
4,00;;ENGATE FLEXIVEL BRULEX 60 CM;7731;8,00;13,00;5,00
-1,00;;ENGATE FLEXIVEL CAMILLY 30 CM;659;0,00;8,00;8,00
0,00;;ENGATE FLEXIVEL CAMILLY 40 CM;660;0,00;12,00;12,00
4,00;;ENGATE FLEXIVEL CAP METAIS 50 CM;662;8,19;13,00;4,81
2,00;;ENGATE FLEXIVEL CAP METAIS 60 CM;3693;8,20;13,00;4,80
0,00;;ENGATE FLEXIVEL CORDIAL 30CM;4290;0,00;8,50;8,50
6,00;;ENGATE FLEXIVEL CORDIAL 40CM;4137;6,04;9,50;3,46
5,00;;ENGATE FLEXIVEL CORDIAL 60 CM;2908;7,15;12,00;4,85
0,00;;ENGATE FLEXIVEL METAL 2007 60 CM;4491;0,00;12,00;12,00
0,00;;ENGATE FLEXIVEL METAL 2009 1 MT BIEL;4494;0,00;15,00;15,00
0,00;;ENGATE FLEXIVEL ONEEL 40 CM;657;0,00;13,00;13,00
0,00;;ENGATE FLEXIVEL ROOS 30 CM;658;0,00;8,00;8,00
14,00;;ENGATE FLEXIVEL TIGRE 30 CM;5277;2,48;3,50;1,02
23,00;;ENGATE FLEXIVEL TIGRE 40 CM;453;2,75;4,00;1,25
24,00;;ENGATE FLEXIVEL TIGRE 50CM;451;3,24;4,80;1,56
-2,00;;ENGATE FLEXIVEL TIGRE 60CM;5276;4,08;6,00;1,92
0,00;;ENGATE METALICO 60 CORDIAL;4856;0,00;12,00;12,00
2,00;;ENGATE RAPIDO AGUA 3/4P/1/2 GARDEN;2886;13,74;19,00;5,26
0,00;;ENGATE RAPIDO BIEHL 1/2;1397;0,00;2,00;2,00
12,00;;ENGATE RAPIDO COMPLETO MACLOREM 1/2 REF 120N;1398;4,60;6,50;1,90
3,00;;ENGATE RAPIDO DISMA 1/2;7874;1,65;3,00;1,35
5,00;;ENGATE RAPIDO DTOOLS 3/4X1/2;6702;1,23;2,50;1,27
8,00;;ENGATE RAPIDO METAL JC 3/4 X1/2;2960;12,00;17,00;5,00
-1,00;;ENGATE RAPIDO TRAMONTINA 78506;3731;0,00;3,00;3,00
2,00;;ENROLADOR DE MANGUEIRA;7624;19,80;28,00;8,20
3,00;;ENXADA C/ CABO SATO;5701;12,31;18,00;5,69
4,00;;ENXADA MINI C/CABO SATO;6773;10,75;15,00;4,25
0,00;;ENXADAO  LARGO C/CABO SATO;1400;12,48;18,00;5,52
2,00;;ENXADAS C/CABO PANDOLFO;1399;11,50;18,50;7,00
-1,00;;ESCADA  AÇO METALMIX 4 DEGRAUS;6970;0,00;65,00;65,00
1,00;;ESCADA AÇO ARTMIX 5 DEGRAUS C/TAPETE;5348;49,13;71,00;21,87
1,00;;ESCADA AÇO ARTMIX 6 DEG C/ TAPETE;6649;57,32;82,00;24,68
0,00;;ESCADA AÇO ARTMIX 7 DEGRAUS C/TAPETE;4789;67,81;99,00;31,19
0,00;;ESCADA ALUMINIO 6 DEGRAUS ALLFORT;1401;81,43;115,00;33,57
0,00;;ESCADA ALUMINIO 6 DEGRAUS PLASMATIC;4441;78,80;118,00;39,20
0,00;;ESCADA AMERICANA 6 DEGRAUS;2966;0,00;39,00;39,00
